Home_Elo,Away_Elo,Elo_Difference,Home_WinRate_Post2022,Away_WinRate_Post2022,WinRate_Difference,Home_WC_Titles,Away_WC_Titles,Title_Difference,Home_Squad_Form_Sharpness,Away_Squad_Form_Sharpness,Player_Form_Difference,Neutral_Venue,Match_Result
1980.0,1840.0,140.0,0.33,0.67,-0.34,0,0,0,9.437692307692307,9.64076923076923,-0.2030769230769227,0,1
2140.0,2080.0,60.0,0.67,0.5,0.17000000000000004,0,1,-1,9.733846153846155,8.685,1.0488461538461546,0,2
2140.0,2080.0,60.0,0.67,0.5,0.17000000000000004,1,0,1,9.739230769230769,9.02076923076923,0.718461538461538,0,2
1760.0,1800.0,-40.0,0.0,0.33,-0.33,0,0,0,6.701538461538462,8.153461538461539,-1.4519230769230766,1,1
2180.0,1750.0,430.0,1.0,0.33,0.6699999999999999,2,0,2,9.717307692307692,7.341923076923076,2.3753846153846156,0,1
2140.0,2140.0,0.0,0.67,0.67,0.0,0,1,-1,9.733846153846155,9.739230769230769,-0.005384615384613767,0,1
1760.0,1890.0,-130.0,0.0,0.0,0.0,0,2,-2,6.701538461538462,7.111923076923077,-0.4103846153846149,0,1
1800.0,2020.0,-220.0,0.33,0.67,-0.34,0,0,0,8.37076923076923,9.796923076923077,-1.4261538461538468,0,2
1660.0,1840.0,-180.0,0.0,0.67,-0.67,0,0,0,5.924615384615384,9.64076923076923,-3.716153846153846,0,2
1800.0,1800.0,0.0,0.33,0.33,0.0,0,0,0,8.311153846153847,8.153461538461539,0.15769230769230802,1,2
2080.0,1800.0,280.0,0.5,0.33,0.16999999999999998,1,0,1,8.685,8.064230769230768,0.6207692307692323,0,1
2090.0,2120.0,-30.0,0.67,1.0,-0.32999999999999996,2,3,-1,9.792692307692308,9.708076923076923,0.08461538461538431,0,0
1840.0,1800.0,40.0,0.67,0.33,0.34,0,0,0,9.64076923076923,8.37076923076923,1.2699999999999996,0,2
2080.0,2140.0,-60.0,0.5,0.67,-0.17000000000000004,0,5,-5,9.02076923076923,9.793461538461539,-0.7726923076923082,0,2
2060.0,2000.0,60.0,1.0,1.0,0.0,0,0,0,9.73423076923077,9.767692307692307,-0.03346153846153754,0,1
1980.0,1780.0,200.0,0.33,0.5,-0.16999999999999998,0,0,0,9.437692307692307,7.485769230769231,1.9519230769230766,0,2
1840.0,1980.0,-140.0,0.67,0.33,0.34,0,0,0,9.64076923076923,9.423461538461538,0.21730769230769198,0,1
1760.0,1750.0,10.0,0.0,0.33,-0.33,0,0,0,6.701538461538462,8.043076923076923,-1.3415384615384607,0,1
2020.0,1800.0,220.0,0.67,0.33,0.34,0,0,0,9.796923076923077,9.12346153846154,0.6734615384615381,0,0
1800.0,1800.0,0.0,0.33,0.33,0.0,0,0,0,8.37076923076923,8.064230769230768,0.3065384615384623,0,0
2180.0,1980.0,200.0,1.0,0.33,0.6699999999999999,2,0,2,9.717307692307692,9.437692307692307,0.2796153846153846,0,0
2090.0,1780.0,310.0,0.67,0.5,0.17000000000000004,2,0,2,9.792692307692308,7.785,2.0076923076923077,0,1
1750.0,1800.0,-50.0,0.33,0.33,0.0,0,0,0,7.341923076923076,8.153461538461539,-0.8115384615384622,1,0
1800.0,1750.0,50.0,0.33,0.33,0.0,0,0,0,8.311153846153847,8.043076923076923,0.268076923076924,1,0
1980.0,1800.0,180.0,0.33,0.33,0.0,0,0,0,9.423461538461538,8.37076923076923,1.0526923076923076,0,2
2180.0,1750.0,430.0,1.0,0.33,0.6699999999999999,2,0,2,9.717307692307692,8.043076923076923,1.6742307692307694,1,0
2090.0,1760.0,330.0,0.67,0.0,0.67,2,0,2,9.792692307692308,6.701538461538462,3.091153846153846,1,1
2080.0,1800.0,280.0,0.5,0.33,0.16999999999999998,1,0,1,8.685,8.37076923076923,0.31423076923077,1,2
1800.0,1800.0,0.0,0.33,0.33,0.0,0,0,0,8.064230769230768,8.153461538461539,-0.08923076923077033,1,2
1910.0,2060.0,-150.0,0.5,1.0,-0.5,0,0,0,7.631923076923077,9.73423076923077,-2.1023076923076927,1,0
1980.0,1980.0,0.0,0.33,0.33,0.0,0,0,0,9.423461538461538,9.437692307692307,-0.014230769230769269,0,2
2180.0,1890.0,290.0,1.0,0.0,1.0,2,2,0,9.717307692307692,7.111923076923077,2.605384615384615,1,2
2120.0,2080.0,40.0,1.0,0.5,0.5,3,1,2,9.708076923076923,8.685,1.023076923076923,1,0
2140.0,1800.0,340.0,0.67,0.33,0.34,1,0,1,9.739230769230769,8.064230769230768,1.6750000000000007,1,1
2060.0,1800.0,260.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,8.311153846153847,1.4230769230769234,1,1
1660.0,1980.0,-320.0,0.0,0.33,-0.33,0,0,0,5.924615384615384,9.437692307692307,-3.513076923076923,1,2
1750.0,1890.0,-140.0,0.33,0.0,0.33,0,2,-2,8.043076923076923,7.111923076923077,0.9311538461538458,1,2
1800.0,2140.0,-340.0,0.33,0.67,-0.34,0,1,-1,8.153461538461539,9.739230769230769,-1.5857692307692304,1,0
1800.0,2120.0,-320.0,0.33,1.0,-0.6699999999999999,0,3,-3,8.37076923076923,9.708076923076923,-1.337307692307693,1,2
1800.0,1910.0,-110.0,0.33,0.5,-0.16999999999999998,0,0,0,8.311153846153847,7.631923076923077,0.6792307692307693,1,1
1980.0,1660.0,320.0,0.33,0.0,0.33,0,0,0,9.423461538461538,5.924615384615384,3.498846153846154,0,1
2090.0,1800.0,290.0,0.67,0.33,0.34,2,0,2,9.792692307692308,8.064230769230768,1.7284615384615396,1,1
1800.0,1750.0,50.0,0.33,0.33,0.0,0,0,0,8.37076923076923,8.043076923076923,0.32769230769230795,1,0
2140.0,1980.0,160.0,0.67,0.33,0.34,5,0,5,9.793461538461539,9.437692307692307,0.3557692307692317,1,1
2080.0,2140.0,-60.0,0.5,0.67,-0.17000000000000004,1,5,-4,8.685,9.793461538461539,-1.1084615384615386,1,0
2090.0,2140.0,-50.0,0.67,0.67,0.0,2,5,-3,9.792692307692308,9.793461538461539,-0.0007692307692312994,1,0
1710.0,1800.0,-90.0,0.0,0.33,-0.33,0,0,0,6.001153846153846,8.296538461538463,-2.2953846153846165,0,1
2140.0,1800.0,340.0,0.67,0.33,0.34,5,0,5,9.793461538461539,8.064230769230768,1.729230769230771,0,0
1840.0,2140.0,-300.0,0.67,0.67,0.0,0,0,0,9.64076923076923,9.733846153846155,-0.09307692307692506,0,0
2020.0,1780.0,240.0,0.67,0.5,0.17000000000000004,0,0,0,9.796923076923077,7.785,2.011923076923077,0,1
1660.0,2180.0,-520.0,0.0,1.0,-1.0,0,2,-2,5.924615384615384,9.717307692307692,-3.792692307692308,0,2
1690.0,1810.0,-120.0,0.0,0.0,0.0,0,0,0,6.010769230769231,7.837307692307693,-1.8265384615384619,1,1
1660.0,1810.0,-150.0,0.0,0.0,0.0,0,0,0,6.035,7.837307692307693,-1.8023076923076928,1,2
2080.0,2080.0,0.0,0.5,0.5,0.0,1,0,1,8.685,9.02076923076923,-0.3357692307692304,0,2
1690.0,1660.0,30.0,0.0,0.0,0.0,0,0,0,6.010769230769231,6.035,-0.024230769230769056,1,0
1810.0,2020.0,-210.0,0.0,0.67,-0.67,0,0,0,7.837307692307693,9.776153846153846,-1.9388461538461534,0,2
1810.0,1800.0,10.0,0.0,0.33,-0.33,0,0,0,7.837307692307693,8.064230769230768,-0.22692307692307523,0,2
2080.0,1660.0,420.0,0.5,0.0,0.5,0,0,0,9.02076923076923,5.924615384615384,3.0961538461538467,0,2
1750.0,1800.0,-50.0,0.33,0.33,0.0,0,0,0,7.341923076923076,9.12346153846154,-1.7815384615384628,0,1
1780.0,2140.0,-360.0,0.5,0.67,-0.17000000000000004,0,0,0,7.785,9.733846153846155,-1.948846153846155,0,0
2140.0,1800.0,340.0,0.67,0.33,0.34,1,0,1,9.739230769230769,8.064230769230768,1.6750000000000007,0,2
1800.0,2080.0,-280.0,0.33,0.5,-0.16999999999999998,0,0,0,8.37076923076923,9.02076923076923,-0.6500000000000004,0,0
1800.0,1750.0,50.0,0.33,0.33,0.0,0,0,0,8.153461538461539,8.043076923076923,0.11038461538461597,0,2
1780.0,1840.0,-60.0,0.5,0.67,-0.17000000000000004,0,0,0,7.785,9.64076923076923,-1.85576923076923,0,0
2090.0,2140.0,-50.0,0.67,0.67,0.0,2,0,2,9.792692307692308,9.733846153846155,0.05884615384615266,0,0
1980.0,2120.0,-140.0,0.33,1.0,-0.6699999999999999,0,3,-3,9.423461538461538,9.708076923076923,-0.2846153846153854,0,0
2080.0,1750.0,330.0,0.5,0.33,0.16999999999999998,0,0,0,9.02076923076923,7.341923076923076,1.6788461538461545,0,1
1710.0,1660.0,50.0,0.0,0.0,0.0,0,0,0,5.970769230769231,6.035,-0.06423076923076909,0,1
1660.0,1850.0,-190.0,0.0,0.33,-0.33,0,0,0,5.924615384615384,9.121538461538462,-3.1969230769230776,0,2
1660.0,1710.0,-50.0,0.0,0.0,0.0,0,0,0,6.056538461538461,6.03423076923077,0.022307692307691696,0,1
1850.0,1830.0,20.0,0.33,0.5,-0.16999999999999998,0,0,0,9.121538461538462,8.509615384615385,0.6119230769230768,0,2
2060.0,2120.0,-60.0,1.0,1.0,0.0,0,3,-3,9.73423076923077,9.708076923076923,0.026153846153846416,1,0
1890.0,1810.0,80.0,0.0,0.0,0.0,2,0,2,7.111923076923077,7.837307692307693,-0.7253846153846162,1,2
1780.0,1980.0,-200.0,0.5,0.33,0.16999999999999998,0,0,0,7.485769230769231,9.437692307692307,-1.9519230769230766,0,0
2080.0,1800.0,280.0,0.5,0.33,0.16999999999999998,1,0,1,8.685,8.296538461538463,0.38846153846153797,0,0
2060.0,2000.0,60.0,1.0,1.0,0.0,0,0,0,9.73423076923077,9.767692307692307,-0.03346153846153754,1,2
2020.0,1750.0,270.0,0.67,0.33,0.34,0,0,0,9.776153846153846,8.043076923076923,1.7330769230769238,1,1
2140.0,2120.0,20.0,0.67,1.0,-0.32999999999999996,0,3,-3,9.733846153846155,9.708076923076923,0.025769230769231655,0,1
2140.0,2090.0,50.0,0.67,0.67,0.0,1,2,-1,9.739230769230769,9.792692307692308,-0.05346153846153889,0,1
1660.0,1800.0,-140.0,0.0,0.33,-0.33,0,0,0,5.924615384615384,8.37076923076923,-2.4461538461538463,0,1
1710.0,1800.0,-90.0,0.0,0.33,-0.33,0,0,0,5.970769230769231,8.37076923076923,-2.3999999999999995,1,0
1850.0,1710.0,140.0,0.33,0.0,0.33,0,0,0,9.121538461538462,5.970769230769231,3.1507692307692308,0,1
2060.0,1800.0,260.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,8.064230769230768,1.6700000000000017,1,2
1660.0,1830.0,-170.0,0.0,0.5,-0.5,0,0,0,5.924615384615384,8.509615384615385,-2.585000000000001,0,2
1980.0,1890.0,90.0,0.33,0.0,0.33,0,2,-2,9.423461538461538,7.111923076923077,2.3115384615384613,0,2
1910.0,1980.0,-70.0,0.5,0.33,0.16999999999999998,0,0,0,7.631923076923077,9.437692307692307,-1.8057692307692301,0,1
2080.0,2140.0,-60.0,0.5,0.67,-0.17000000000000004,0,5,-5,9.02076923076923,9.793461538461539,-0.7726923076923082,0,1
2180.0,1850.0,330.0,1.0,0.33,0.6699999999999999,2,0,2,9.717307692307692,9.121538461538462,0.5957692307692302,0,1
2060.0,2140.0,-80.0,1.0,0.67,0.32999999999999996,0,5,-5,9.73423076923077,9.793461538461539,-0.0592307692307692,0,2
2140.0,2080.0,60.0,0.67,0.5,0.17000000000000004,0,0,0,9.733846153846155,9.02076923076923,0.7130769230769243,0,2
1750.0,1780.0,-30.0,0.33,0.5,-0.16999999999999998,0,0,0,7.341923076923076,7.785,-0.4430769230769238,0,0
2140.0,1800.0,340.0,0.67,0.33,0.34,1,0,1,9.739230769230769,8.311153846153847,1.4280769230769224,0,1
1800.0,1910.0,-110.0,0.33,0.5,-0.16999999999999998,0,0,0,8.37076923076923,7.631923076923077,0.7388461538461533,0,0
1660.0,1750.0,-90.0,0.0,0.33,-0.33,0,0,0,5.924615384615384,8.043076923076923,-2.1184615384615384,0,1
1800.0,2080.0,-280.0,0.33,0.5,-0.16999999999999998,0,1,-1,8.153461538461539,8.685,-0.531538461538462,0,0
1750.0,1710.0,40.0,0.33,0.0,0.33,0,0,0,7.341923076923076,6.001153846153846,1.3407692307692303,0,2
2090.0,1800.0,290.0,0.67,0.33,0.34,2,0,2,9.792692307692308,9.12346153846154,0.6692307692307686,0,1
2080.0,1800.0,280.0,0.5,0.33,0.16999999999999998,0,0,0,9.02076923076923,8.064230769230768,0.9565384615384627,0,2
1750.0,2090.0,-340.0,0.33,0.67,-0.34,0,2,-2,7.341923076923076,9.792692307692308,-2.4507692307692315,0,2
2000.0,1800.0,200.0,1.0,0.33,0.6699999999999999,0,0,0,9.767692307692307,8.311153846153847,1.456538461538461,1,2
1980.0,2120.0,-140.0,0.33,1.0,-0.6699999999999999,0,3,-3,9.423461538461538,9.708076923076923,-0.2846153846153854,0,0
1980.0,1800.0,180.0,0.33,0.33,0.0,0,0,0,9.423461538461538,8.064230769230768,1.35923076923077,0,2
2180.0,2000.0,180.0,1.0,1.0,0.0,2,0,2,9.717307692307692,9.767692307692307,-0.05038461538461547,0,1
1710.0,1980.0,-270.0,0.0,0.33,-0.33,0,0,0,6.001153846153846,9.423461538461538,-3.422307692307692,1,0
2000.0,1710.0,290.0,1.0,0.0,1.0,0,0,0,9.767692307692307,6.001153846153846,3.7665384615384614,1,1
2180.0,1980.0,200.0,1.0,0.33,0.6699999999999999,2,0,2,9.717307692307692,9.423461538461538,0.29384615384615387,0,1
2180.0,1710.0,470.0,1.0,0.0,1.0,2,0,2,9.717307692307692,6.001153846153846,3.716153846153846,0,1
1980.0,2000.0,-20.0,0.33,1.0,-0.6699999999999999,0,0,0,9.423461538461538,9.767692307692307,-0.34423076923076934,1,0
2060.0,2140.0,-80.0,1.0,0.67,0.32999999999999996,0,5,-5,9.73423076923077,9.793461538461539,-0.0592307692307692,0,1
2120.0,1890.0,230.0,1.0,0.0,1.0,3,2,1,9.708076923076923,7.111923076923077,2.5961538461538467,0,2
2000.0,2140.0,-140.0,1.0,0.67,0.32999999999999996,0,5,-5,9.767692307692307,9.793461538461539,-0.025769230769231655,1,0
2060.0,2140.0,-80.0,1.0,0.67,0.32999999999999996,0,5,-5,9.73423076923077,9.793461538461539,-0.0592307692307692,0,1
1810.0,1660.0,150.0,0.0,0.0,0.0,0,0,0,7.837307692307693,6.035,1.8023076923076928,0,0
1660.0,1890.0,-230.0,0.0,0.0,0.0,0,2,-2,6.035,7.111923076923077,-1.0769230769230766,1,0
2120.0,1890.0,230.0,1.0,0.0,1.0,3,2,1,9.708076923076923,7.111923076923077,2.5961538461538467,1,1
1980.0,2140.0,-160.0,0.33,0.67,-0.34,0,0,0,9.437692307692307,9.733846153846155,-0.29615384615384777,0,2
2080.0,1910.0,170.0,0.5,0.5,0.0,1,0,1,8.685,7.631923076923077,1.0530769230769232,0,1
1840.0,1750.0,90.0,0.67,0.33,0.34,0,0,0,9.64076923076923,7.341923076923076,2.2988461538461538,0,2
1690.0,1800.0,-110.0,0.0,0.33,-0.33,0,0,0,6.078076923076923,8.064230769230768,-1.9861538461538455,0,0
2020.0,2180.0,-160.0,0.67,1.0,-0.32999999999999996,0,2,-2,9.796923076923077,9.717307692307692,0.07961538461538531,0,0
1690.0,1660.0,30.0,0.0,0.0,0.0,0,0,0,6.010769230769231,6.035,-0.024230769230769056,0,1
1780.0,1710.0,70.0,0.5,0.0,0.5,0,0,0,7.485769230769231,5.970769230769231,1.5149999999999997,1,1
1810.0,1690.0,120.0,0.0,0.0,0.0,0,0,0,7.837307692307693,6.010769230769231,1.8265384615384619,0,1
2140.0,1780.0,360.0,0.67,0.5,0.17000000000000004,0,0,0,9.733846153846155,7.785,1.948846153846155,0,1
2080.0,2140.0,-60.0,0.5,0.67,-0.17000000000000004,0,1,-1,9.02076923076923,9.739230769230769,-0.718461538461538,0,0
2000.0,2140.0,-140.0,1.0,0.67,0.32999999999999996,0,5,-5,9.767692307692307,9.793461538461539,-0.025769230769231655,0,0
1980.0,1910.0,70.0,0.33,0.5,-0.16999999999999998,0,0,0,9.437692307692307,7.631923076923077,1.8057692307692301,0,1
2140.0,1800.0,340.0,0.67,0.33,0.34,5,0,5,9.793461538461539,8.311153846153847,1.4823076923076925,0,1
2090.0,1750.0,340.0,0.67,0.33,0.34,2,0,2,9.792692307692308,7.341923076923076,2.4507692307692315,0,1
1980.0,1750.0,230.0,0.33,0.33,0.0,0,0,0,9.423461538461538,8.043076923076923,1.3803846153846155,0,0
1840.0,2080.0,-240.0,0.67,0.5,0.17000000000000004,0,0,0,9.64076923076923,9.02076923076923,0.6199999999999992,0,0
1800.0,1890.0,-90.0,0.33,0.0,0.33,0,2,-2,8.064230769230768,7.111923076923077,0.9523076923076914,0,1
1690.0,1810.0,-120.0,0.0,0.0,0.0,0,0,0,6.010769230769231,7.837307692307693,-1.8265384615384619,0,1
1660.0,1980.0,-320.0,0.0,0.33,-0.33,0,0,0,5.924615384615384,9.423461538461538,-3.498846153846154,0,0
1850.0,1750.0,100.0,0.33,0.33,0.0,0,0,0,9.121538461538462,8.043076923076923,1.0784615384615392,0,1
1660.0,2020.0,-360.0,0.0,0.67,-0.67,0,0,0,5.924615384615384,9.776153846153846,-3.8515384615384622,0,2
1810.0,1710.0,100.0,0.0,0.0,0.0,0,0,0,7.837307692307693,6.001153846153846,1.836153846153847,0,1
2060.0,1890.0,170.0,1.0,0.0,1.0,0,2,-2,9.73423076923077,7.111923076923077,2.622307692307693,1,0
1850.0,1800.0,50.0,0.33,0.33,0.0,0,0,0,9.121538461538462,8.153461538461539,0.9680769230769233,0,1
2090.0,2180.0,-90.0,0.67,1.0,-0.32999999999999996,2,2,0,9.792692307692308,9.717307692307692,0.07538461538461583,0,0
1800.0,1800.0,0.0,0.33,0.33,0.0,0,0,0,8.064230769230768,8.311153846153847,-0.24692307692307836,0,1
1750.0,2140.0,-390.0,0.33,0.67,-0.34,0,0,0,7.341923076923076,9.733846153846155,-2.391923076923079,0,1
2140.0,1840.0,300.0,0.67,0.67,0.0,1,0,1,9.739230769230769,9.64076923076923,0.09846153846153882,0,1
1850.0,1800.0,50.0,0.33,0.33,0.0,0,0,0,9.121538461538462,8.37076923076923,0.7507692307692313,0,1
2140.0,1890.0,250.0,0.67,0.0,0.67,5,2,3,9.793461538461539,7.111923076923077,2.6815384615384623,0,2
2000.0,2120.0,-120.0,1.0,1.0,0.0,0,3,-3,9.767692307692307,9.708076923076923,0.05961538461538396,0,2
2140.0,1750.0,390.0,0.67,0.33,0.34,0,0,0,9.733846153846155,7.341923076923076,2.391923076923079,0,1
1840.0,2140.0,-300.0,0.67,0.67,0.0,0,1,-1,9.64076923076923,9.739230769230769,-0.09846153846153882,0,0
1660.0,1800.0,-140.0,0.0,0.33,-0.33,0,0,0,5.924615384615384,8.153461538461539,-2.2288461538461544,0,1
1850.0,1660.0,190.0,0.33,0.0,0.33,0,0,0,9.121538461538462,6.035,3.0865384615384617,1,1
1710.0,1660.0,50.0,0.0,0.0,0.0,0,0,0,5.970769230769231,6.035,-0.06423076923076909,0,2
1760.0,1710.0,50.0,0.0,0.0,0.0,0,0,0,6.701538461538462,5.970769230769231,0.7307692307692308,1,2
1750.0,1800.0,-50.0,0.33,0.33,0.0,0,0,0,8.043076923076923,8.153461538461539,-0.11038461538461597,0,1
1800.0,1840.0,-40.0,0.33,0.67,-0.34,0,0,0,8.37076923076923,9.64076923076923,-1.2699999999999996,1,0
1780.0,1850.0,-70.0,0.5,0.33,0.16999999999999998,0,0,0,7.485769230769231,9.121538461538462,-1.635769230769231,1,1
2020.0,1800.0,220.0,0.67,0.33,0.34,0,0,0,9.776153846153846,8.153461538461539,1.6226923076923079,1,2
1660.0,1750.0,-90.0,0.0,0.33,-0.33,0,0,0,5.924615384615384,8.043076923076923,-2.1184615384615384,0,1
2020.0,1780.0,240.0,0.67,0.5,0.17000000000000004,0,0,0,9.776153846153846,7.485769230769231,2.2903846153846157,1,1
1980.0,1660.0,320.0,0.33,0.0,0.33,0,0,0,9.423461538461538,6.035,3.388461538461538,0,1
1660.0,2020.0,-360.0,0.0,0.67,-0.67,0,0,0,5.924615384615384,9.776153846153846,-3.8515384615384622,0,1
1980.0,2180.0,-200.0,0.33,1.0,-0.6699999999999999,0,2,-2,9.437692307692307,9.717307692307692,-0.2796153846153846,0,0
1910.0,2090.0,-180.0,0.5,0.67,-0.17000000000000004,0,2,-2,7.631923076923077,9.792692307692308,-2.1607692307692306,0,0
1810.0,1710.0,100.0,0.0,0.0,0.0,0,0,0,7.837307692307693,5.970769230769231,1.866538461538462,0,1
2020.0,2020.0,0.0,0.67,0.67,0.0,0,0,0,9.776153846153846,9.796923076923077,-0.020769230769230873,0,1
2080.0,2080.0,0.0,0.5,0.5,0.0,0,1,-1,9.02076923076923,8.685,0.3357692307692304,0,2
1690.0,1660.0,30.0,0.0,0.0,0.0,0,0,0,6.0600000000000005,6.035,0.025000000000000355,0,2
2060.0,1800.0,260.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,8.311153846153847,1.4230769230769234,0,1
2120.0,1800.0,320.0,1.0,0.33,0.6699999999999999,3,0,3,9.708076923076923,8.311153846153847,1.396923076923077,0,1
1800.0,1800.0,0.0,0.33,0.33,0.0,0,0,0,8.296538461538463,8.153461538461539,0.143076923076924,1,1
2090.0,1980.0,110.0,0.67,0.33,0.34,2,0,2,9.792692307692308,9.437692307692307,0.3550000000000004,0,1
1690.0,1710.0,-20.0,0.0,0.0,0.0,0,0,0,6.010769230769231,5.970769230769231,0.040000000000000036,0,1
2140.0,2180.0,-40.0,0.67,1.0,-0.32999999999999996,0,2,-2,9.733846153846155,9.717307692307692,0.016538461538463167,0,2
1800.0,2140.0,-340.0,0.33,0.67,-0.34,0,5,-5,8.064230769230768,9.793461538461539,-1.729230769230771,0,2
1800.0,2080.0,-280.0,0.33,0.5,-0.16999999999999998,0,1,-1,8.37076923076923,8.685,-0.31423076923077,0,1
2020.0,2120.0,-100.0,0.67,1.0,-0.32999999999999996,0,3,-3,9.776153846153846,9.708076923076923,0.06807692307692292,0,0
2080.0,1800.0,280.0,0.5,0.33,0.16999999999999998,0,0,0,9.02076923076923,8.37076923076923,0.6500000000000004,0,2
2180.0,2140.0,40.0,1.0,0.67,0.32999999999999996,2,5,-3,9.717307692307692,9.793461538461539,-0.07615384615384713,0,2
1800.0,1710.0,90.0,0.33,0.0,0.33,0,0,0,8.296538461538463,6.001153846153846,2.2953846153846165,0,1
2140.0,1980.0,160.0,0.67,0.33,0.34,0,0,0,9.733846153846155,9.437692307692307,0.29615384615384777,0,0
1780.0,1690.0,90.0,0.5,0.0,0.5,0,0,0,7.485769230769231,6.010769230769231,1.4749999999999996,0,2
2080.0,1980.0,100.0,0.5,0.33,0.16999999999999998,1,0,1,8.685,9.423461538461538,-0.7384615384615376,0,2
2140.0,2120.0,20.0,0.67,1.0,-0.32999999999999996,5,3,2,9.793461538461539,9.708076923076923,0.08538461538461561,0,1
1800.0,2000.0,-200.0,0.33,1.0,-0.6699999999999999,0,0,0,8.311153846153847,9.767692307692307,-1.456538461538461,0,1
2020.0,2090.0,-70.0,0.67,0.67,0.0,0,2,-2,9.796923076923077,9.792692307692308,0.004230769230769482,0,0
2120.0,1800.0,320.0,1.0,0.33,0.6699999999999999,3,0,3,9.708076923076923,8.064230769230768,1.6438461538461553,0,2
2000.0,1890.0,110.0,1.0,0.0,1.0,0,2,-2,9.767692307692307,7.111923076923077,2.6557692307692307,0,1
1810.0,1690.0,120.0,0.0,0.0,0.0,0,0,0,7.837307692307693,6.010769230769231,1.8265384615384619,0,0
2180.0,2080.0,100.0,1.0,0.5,0.5,2,1,1,9.717307692307692,8.685,1.0323076923076915,1,1
2020.0,1910.0,110.0,0.67,0.5,0.17000000000000004,0,0,0,9.796923076923077,7.631923076923077,2.165,1,2
2090.0,2140.0,-50.0,0.67,0.67,0.0,2,0,2,9.792692307692308,9.733846153846155,0.05884615384615266,1,2
1910.0,2180.0,-270.0,0.5,1.0,-0.5,0,2,-2,7.631923076923077,9.717307692307692,-2.0853846153846147,1,2
2080.0,2020.0,60.0,0.5,0.67,-0.17000000000000004,1,0,1,8.685,9.796923076923077,-1.1119230769230768,1,1
1830.0,1800.0,30.0,0.5,0.33,0.16999999999999998,0,0,0,8.509615384615385,8.153461538461539,0.3561538461538465,0,1
2080.0,2140.0,-60.0,0.5,0.67,-0.17000000000000004,0,1,-1,9.02076923076923,9.739230769230769,-0.718461538461538,0,1
1910.0,2080.0,-170.0,0.5,0.5,0.0,0,1,-1,7.631923076923077,8.685,-1.0530769230769232,1,0
1690.0,1660.0,30.0,0.0,0.0,0.0,0,0,0,6.010769230769231,6.035,-0.024230769230769056,1,1
2020.0,2180.0,-160.0,0.67,1.0,-0.32999999999999996,0,2,-2,9.796923076923077,9.717307692307692,0.07961538461538531,1,0
1810.0,1660.0,150.0,0.0,0.0,0.0,0,0,0,7.837307692307693,6.035,1.8023076923076928,0,1
2080.0,2080.0,0.0,0.5,0.5,0.0,0,1,-1,9.02076923076923,8.685,0.3357692307692304,0,2
1660.0,1690.0,-30.0,0.0,0.0,0.0,0,0,0,6.035,6.010769230769231,0.024230769230769056,1,0
1800.0,2140.0,-340.0,0.33,0.67,-0.34,0,0,0,8.37076923076923,9.733846153846155,-1.3630769230769246,1,2
2120.0,2000.0,120.0,1.0,1.0,0.0,3,0,3,9.708076923076923,9.767692307692307,-0.05961538461538396,1,0
2080.0,2140.0,-60.0,0.5,0.67,-0.17000000000000004,0,0,0,9.02076923076923,9.733846153846155,-0.7130769230769243,0,1
2120.0,1800.0,320.0,1.0,0.33,0.6699999999999999,3,0,3,9.708076923076923,8.311153846153847,1.396923076923077,1,1
2060.0,1890.0,170.0,1.0,0.0,1.0,0,2,-2,9.73423076923077,7.111923076923077,2.622307692307693,1,2
2120.0,2060.0,60.0,1.0,1.0,0.0,3,0,3,9.708076923076923,9.73423076923077,-0.026153846153846416,1,0
1890.0,1800.0,90.0,0.0,0.33,-0.33,2,0,2,7.111923076923077,8.311153846153847,-1.1992307692307698,1,1
2120.0,1890.0,230.0,1.0,0.0,1.0,3,2,1,9.708076923076923,7.111923076923077,2.5961538461538467,1,1
2060.0,1800.0,260.0,1.0,0.33,0.6699999999999999,0,0,0,9.73423076923077,8.311153846153847,1.4230769230769234,1,1
2140.0,1800.0,340.0,0.67,0.33,0.34,5,0,5,9.793461538461539,8.064230769230768,1.729230769230771,1,0
1660.0,1690.0,-30.0,0.0,0.0,0.0,0,0,0,6.035,6.0600000000000005,-0.025000000000000355,1,0
2060.0,2140.0,-80.0,1.0,0.67,0.32999999999999996,0,5,-5,9.73423076923077,9.793461538461539,-0.0592307692307692,1,0
1800.0,1890.0,-90.0,0.33,0.0,0.33,0,2,-2,8.064230769230768,7.111923076923077,0.9523076923076914,1,0
2120.0,2000.0,120.0,1.0,1.0,0.0,3,0,3,9.708076923076923,9.767692307692307,-0.05961538461538396,1,1
1890.0,2140.0,-250.0,0.0,0.67,-0.67,2,5,-3,7.111923076923077,9.793461538461539,-2.6815384615384623,1,2
1690.0,1760.0,-70.0,0.0,0.0,0.0,0,0,0,6.0600000000000005,6.701538461538462,-0.6415384615384614,1,1
2000.0,1890.0,110.0,1.0,0.0,1.0,0,2,-2,9.767692307692307,7.111923076923077,2.6557692307692307,1,0
2120.0,2140.0,-20.0,1.0,0.67,0.32999999999999996,3,5,-2,9.708076923076923,9.793461538461539,-0.08538461538461561,1,2
1760.0,1660.0,100.0,0.0,0.0,0.0,0,0,0,6.701538461538462,6.035,0.6665384615384617,1,0
