Home_Elo,Away_Elo,Elo_Difference,Home_WinRate_Post2022,Away_WinRate_Post2022,WinRate_Difference,Home_WC_Titles,Away_WC_Titles,Title_Difference,Home_Squad_Form_Sharpness,Away_Squad_Form_Sharpness,Player_Form_Difference,Neutral_Venue,Match_Result
1960,1815,145,0.64,0.53,0.10999999999999999,0,0,0,6.989230769230769,7.0,-0.010769230769231086,0,1
1910,1825,85,0.6,0.54,0.05999999999999994,0,0,0,6.878461538461538,7.149230769230769,-0.2707692307692309,0,2
1750,1855,-105,0.5,0.56,-0.06000000000000005,0,0,0,7.0,7.0,0.0,0,0
1750,1835,-85,0.5,0.54,-0.040000000000000036,0,0,0,6.8538461538461535,7.036538461538461,-0.1826923076923075,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,6.8538461538461535,0.39000000000000057,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,7.123076923076923,0.1207692307692314,0,2
1750,1835,-85,0.5,0.54,-0.040000000000000036,0,0,0,7.266538461538461,7.036538461538461,0.23000000000000043,0,2
1900,1840,60,0.6,0.55,0.04999999999999993,0,0,0,6.759230769230769,7.236923076923077,-0.4776923076923074,1,0
1750,1750,0,0.5,0.5,0.0,0,0,0,6.8538461538461535,7.266538461538461,-0.4126923076923079,1,0
1950,1960,-10,0.63,0.64,-0.010000000000000009,0,0,0,6.930000000000001,6.989230769230769,-0.05923076923076831,0,1
2120,1750,370,0.76,0.5,0.26,2,0,2,8.778076923076922,6.9,1.8780769230769216,0,1
1830,2150,-320,0.54,0.78,-0.24,0,3,-3,7.17576923076923,8.82423076923077,-1.6484615384615395,0,2
1940,1910,30,0.62,0.6,0.020000000000000018,2,0,2,6.94923076923077,6.878461538461538,0.07076923076923158,0,2
1835,1750,85,0.54,0.5,0.040000000000000036,0,0,0,7.036538461538461,6.8538461538461535,0.1826923076923075,0,1
1825,1940,-115,0.54,0.62,-0.07999999999999996,0,2,-2,7.149230769230769,6.94923076923077,0.1999999999999993,0,2
1845,1840,5,0.55,0.55,0.0,0,0,0,7.225769230769231,7.236923076923077,-0.011153846153845848,0,0
1860,1750,110,0.57,0.5,0.06999999999999995,0,0,0,7.049615384615384,7.0,0.04961538461538417,0,0
1960,1820,140,0.64,0.53,0.10999999999999999,0,0,0,6.989230769230769,6.9023076923076925,0.08692307692307644,0,1
2040,1855,185,0.69,0.56,0.1299999999999999,1,0,1,8.656923076923077,7.0,1.6569230769230767,0,2
1845,1950,-105,0.55,0.63,-0.07999999999999996,0,0,0,7.225769230769231,6.930000000000001,0.29576923076923034,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,6.979615384615385,6.947692307692308,0.03192307692307672,0,1
1750,2120,-370,0.5,0.76,-0.26,0,2,-2,7.04576923076923,8.778076923076922,-1.7323076923076917,0,2
1845,1950,-105,0.55,0.63,-0.07999999999999996,0,0,0,7.225769230769231,6.930000000000001,0.29576923076923034,0,2
1820,1960,-140,0.53,0.64,-0.10999999999999999,0,0,0,6.9023076923076925,6.989230769230769,-0.08692307692307644,0,0
1830,1910,-80,0.54,0.6,-0.05999999999999994,0,0,0,7.17576923076923,6.878461538461538,0.29730769230769205,0,0
2050,1880,170,0.7,0.58,0.12,1,0,1,8.882307692307693,6.963461538461539,1.9188461538461539,0,1
1750,1860,-110,0.5,0.57,-0.06999999999999995,0,0,0,7.0,7.049615384615384,-0.04961538461538417,0,1
1940,2150,-210,0.62,0.78,-0.16000000000000003,2,3,-1,6.94923076923077,8.82423076923077,-1.875,0,2
1750,1940,-190,0.5,0.62,-0.12,0,2,-2,7.04576923076923,6.94923076923077,0.09653846153846057,0,1
1940,1750,190,0.62,0.5,0.12,2,0,2,6.94923076923077,7.04576923076923,-0.09653846153846057,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,6.9,7.043846153846153,-0.14384615384615262,0,2
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,7.146538461538461,0.07923076923076966,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,6.947692307692308,0.296153846153846,0,2
1840,1750,90,0.55,0.5,0.050000000000000044,0,0,0,7.236923076923077,6.9,0.33692307692307644,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,6.947692307692308,7.043846153846153,-0.09615384615384492,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,6.8538461538461535,0.39000000000000057,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,7.088461538461539,-0.08846153846153904,1,0
1750,1845,-95,0.5,0.55,-0.050000000000000044,0,0,0,7.146538461538461,7.225769230769231,-0.07923076923076966,0,1
1825,1750,75,0.54,0.5,0.040000000000000036,0,0,0,7.149230769230769,7.0,0.14923076923076906,1,0
1750,1840,-90,0.5,0.55,-0.050000000000000044,0,0,0,6.947692307692308,7.236923076923077,-0.28923076923076874,1,0
1920,1750,170,0.61,0.5,0.10999999999999999,0,0,0,7.076153846153845,7.043846153846153,0.03230769230769237,1,2
1750,1825,-75,0.5,0.54,-0.040000000000000036,0,0,0,7.088461538461539,7.149230769230769,-0.06076923076923002,1,0
1750,1750,0,0.5,0.5,0.0,0,0,0,6.979615384615385,7.043846153846153,-0.0642307692307682,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,6.947692307692308,7.035,-0.08730769230769209,1,1
1880,1845,35,0.58,0.55,0.029999999999999916,0,0,0,6.963461538461539,7.225769230769231,-0.2623076923076919,1,2
1750,1920,-170,0.5,0.61,-0.10999999999999999,0,0,0,6.979615384615385,7.076153846153845,-0.09653846153846057,1,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.146538461538461,7.088461538461539,0.05807692307692225,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.266538461538461,7.243846153846154,0.022692307692307345,0,1
1840,1750,90,0.55,0.5,0.050000000000000044,0,0,0,7.236923076923077,7.035,0.20192307692307665,1,2
1750,1845,-95,0.5,0.55,-0.050000000000000044,0,0,0,7.088461538461539,7.225769230769231,-0.1373076923076919,1,1
1750,2130,-380,0.5,0.77,-0.27,0,5,-5,7.266538461538461,8.60423076923077,-1.3376923076923077,0,0
1750,1825,-75,0.5,0.54,-0.040000000000000036,0,0,0,7.0,7.149230769230769,-0.14923076923076906,1,0
1960,1850,110,0.64,0.56,0.07999999999999996,0,0,0,6.989230769230769,7.0,-0.010769230769231086,0,1
1975,2040,-65,0.65,0.69,-0.039999999999999925,0,1,-1,6.922307692307692,8.656923076923077,-1.7346153846153847,0,2
2050,2020,30,0.7,0.68,0.019999999999999907,1,0,1,8.882307692307693,8.973461538461539,-0.09115384615384592,0,2
1940,1845,95,0.62,0.55,0.06999999999999995,2,0,2,6.94923076923077,7.225769230769231,-0.2765384615384612,0,1
1750,1825,-75,0.5,0.54,-0.040000000000000036,0,0,0,7.146538461538461,7.149230769230769,-0.0026923076923077716,0,1
1750,1845,-95,0.5,0.55,-0.050000000000000044,0,0,0,7.035,7.225769230769231,-0.1907692307692308,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.266538461538461,6.979615384615385,0.2869230769230766,1,1
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,7.0,0.22576923076923094,1,2
2120,1815,305,0.76,0.53,0.22999999999999998,2,0,2,8.778076923076922,7.0,1.778076923076922,0,1
2020,1750,270,0.68,0.5,0.18000000000000005,4,0,4,7.130769230769231,7.146538461538461,-0.01576923076923009,0,1
1975,2050,-75,0.65,0.7,-0.04999999999999993,0,1,-1,6.922307692307692,8.882307692307693,-1.9600000000000009,0,1
1750,1940,-190,0.5,0.62,-0.12,0,2,-2,7.266538461538461,6.94923076923077,0.3173076923076916,0,1
1855,1890,-35,0.56,0.59,-0.029999999999999916,0,0,0,7.0,6.9873076923076916,0.012692307692308447,0,2
1750,1850,-100,0.5,0.56,-0.06000000000000005,0,0,0,7.035,7.0,0.03500000000000014,0,2
1950,1750,200,0.63,0.5,0.13,0,0,0,6.930000000000001,7.0,-0.0699999999999994,0,1
1825,1750,75,0.54,0.5,0.040000000000000036,0,0,0,7.149230769230769,6.979615384615385,0.16961538461538428,1,2
2040,1830,210,0.69,0.54,0.1499999999999999,1,0,1,8.656923076923077,7.17576923076923,1.4811538461538465,0,1
2020,2150,-130,0.68,0.78,-0.09999999999999998,4,3,1,7.130769230769231,8.82423076923077,-1.6934615384615386,0,0
1850,1855,-5,0.56,0.56,0.0,0,0,0,7.0,7.0,0.0,0,2
2020,2130,-110,0.68,0.77,-0.08999999999999997,0,5,-5,8.973461538461539,8.60423076923077,0.3692307692307697,0,2
1880,1910,-30,0.58,0.6,-0.020000000000000018,0,0,0,6.963461538461539,6.878461538461538,0.08500000000000085,0,1
1750,1940,-190,0.5,0.62,-0.12,0,2,-2,7.146538461538461,6.94923076923077,0.19730769230769152,0,1
1960,1750,210,0.64,0.5,0.14,0,0,0,6.989230769230769,6.9,0.08923076923076856,0,2
1850,1900,-50,0.56,0.6,-0.039999999999999925,0,0,0,7.0,6.759230769230769,0.24076923076923062,0,1
1750,1840,-90,0.5,0.55,-0.050000000000000044,0,0,0,7.266538461538461,7.236923076923077,0.0296153846153846,0,1
1890,1750,140,0.59,0.5,0.08999999999999997,0,0,0,6.9873076923076916,7.088461538461539,-0.10115384615384748,0,0
1845,1815,30,0.55,0.53,0.020000000000000018,0,0,0,7.225769230769231,7.0,0.22576923076923094,0,1
1855,1830,25,0.56,0.54,0.020000000000000018,0,0,0,7.0,7.17576923076923,-0.17576923076923023,0,0
2120,1960,160,0.76,0.64,0.12,2,0,2,8.778076923076922,6.989230769230769,1.788846153846153,0,0
2020,1860,160,0.68,0.57,0.1100000000000001,4,0,4,7.130769230769231,7.049615384615384,0.08115384615384702,0,1
1750,1975,-225,0.5,0.65,-0.15000000000000002,0,0,0,7.146538461538461,6.922307692307692,0.22423076923076923,0,0
1815,1750,65,0.53,0.5,0.030000000000000027,0,0,0,7.0,6.979615384615385,0.020384615384615223,1,0
1845,2040,-195,0.55,0.69,-0.1399999999999999,0,1,-1,7.225769230769231,8.656923076923077,-1.4311538461538458,0,2
1825,1840,-15,0.54,0.55,-0.010000000000000009,0,0,0,7.149230769230769,7.236923076923077,-0.08769230769230774,1,0
1750,1750,0,0.5,0.5,0.0,0,0,0,6.979615384615385,7.0,-0.020384615384615223,1,1
1900,1855,45,0.6,0.56,0.039999999999999925,0,0,0,6.759230769230769,7.0,-0.24076923076923062,0,2
1845,2120,-275,0.55,0.76,-0.20999999999999996,0,2,-2,7.225769230769231,8.778076923076922,-1.552307692307691,0,0
2120,1840,280,0.76,0.55,0.20999999999999996,2,0,2,8.778076923076922,7.236923076923077,1.5411538461538452,1,0
2020,1750,270,0.68,0.5,0.18000000000000005,4,0,4,7.130769230769231,7.266538461538461,-0.1357692307692302,1,1
2040,1855,185,0.69,0.56,0.1299999999999999,1,0,1,8.656923076923077,7.0,1.6569230769230767,1,2
1830,1750,80,0.54,0.5,0.040000000000000036,0,0,0,7.17576923076923,6.979615384615385,0.19615384615384546,1,2
2130,1750,380,0.77,0.5,0.27,5,0,5,8.60423076923077,7.0,1.6042307692307691,1,1
1950,1880,70,0.63,0.58,0.050000000000000044,0,0,0,6.930000000000001,6.963461538461539,-0.03346153846153843,1,0
1900,1960,-60,0.6,0.64,-0.040000000000000036,0,0,0,6.759230769230769,6.989230769230769,-0.22999999999999954,0,2
1750,2020,-270,0.5,0.68,-0.18000000000000005,0,0,0,7.146538461538461,8.973461538461539,-1.8269230769230775,1,1
2120,1940,180,0.76,0.62,0.14,2,2,0,8.778076923076922,6.94923076923077,1.8288461538461522,1,2
2150,2040,110,0.78,0.69,0.09000000000000008,3,1,2,8.82423076923077,8.656923076923077,0.16730769230769305,1,0
2050,1830,220,0.7,0.54,0.15999999999999992,1,0,1,8.882307692307693,7.17576923076923,1.7065384615384627,1,1
1880,1825,55,0.58,0.54,0.039999999999999925,0,0,0,6.963461538461539,7.149230769230769,-0.18576923076923002,1,1
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,7.146538461538461,0.07923076923076966,0,2
1750,1960,-210,0.5,0.64,-0.14,0,0,0,7.035,6.989230769230769,0.04576923076923123,1,2
1840,1940,-100,0.55,0.62,-0.06999999999999995,0,2,-2,7.236923076923077,6.94923076923077,0.287692307692307,1,2
1750,2050,-300,0.5,0.7,-0.19999999999999996,0,1,-1,6.979615384615385,8.882307692307693,-1.9026923076923081,1,0
1855,2150,-295,0.56,0.78,-0.21999999999999997,0,3,-3,7.0,8.82423076923077,-1.8242307692307698,1,2
1825,1950,-125,0.54,0.63,-0.08999999999999997,0,0,0,7.149230769230769,6.930000000000001,0.21923076923076845,1,1
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.035,-0.27576923076923077,0,1
1845,2020,-175,0.55,0.68,-0.13,0,0,0,7.225769230769231,8.973461538461539,-1.7476923076923079,0,1
2020,1830,190,0.68,0.54,0.14,4,0,4,7.130769230769231,7.17576923076923,-0.04499999999999904,1,1
1855,1840,15,0.56,0.55,0.010000000000000009,0,0,0,7.0,7.236923076923077,-0.2369230769230768,1,0
2130,1960,170,0.77,0.64,0.13,5,0,5,8.60423076923077,6.989230769230769,1.6150000000000002,1,1
1880,1750,130,0.58,0.5,0.07999999999999996,0,0,0,6.963461538461539,7.146538461538461,-0.18307692307692225,1,0
1900,1750,150,0.6,0.5,0.09999999999999998,0,0,0,6.759230769230769,7.0,-0.24076923076923062,0,0
2040,2130,-90,0.69,0.77,-0.08000000000000007,1,5,-4,8.656923076923077,8.60423076923077,0.052692307692307594,1,0
2020,1750,270,0.68,0.5,0.18000000000000005,4,0,4,7.130769230769231,7.146538461538461,-0.01576923076923009,1,1
1845,2050,-205,0.55,0.7,-0.1499999999999999,0,1,-1,7.225769230769231,8.882307692307693,-1.656538461538462,0,2
1840,1750,90,0.55,0.5,0.050000000000000044,0,0,0,7.236923076923077,7.0,0.2369230769230768,1,0
1845,2020,-175,0.55,0.68,-0.13,0,4,-4,7.225769230769231,7.130769230769231,0.09499999999999975,0,0
2130,1750,380,0.77,0.5,0.27,5,0,5,8.60423076923077,7.0,1.6042307692307691,1,1
1845,1750,95,0.55,0.5,0.050000000000000044,0,0,0,7.225769230769231,7.0,0.22576923076923094,0,0
2020,2130,-110,0.68,0.77,-0.08999999999999997,4,5,-1,7.130769230769231,8.60423076923077,-1.473461538461538,1,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.093846153846154,7.04576923076923,0.04807692307692335,0,1
2130,1830,300,0.77,0.54,0.22999999999999998,5,0,5,8.60423076923077,7.17576923076923,1.428461538461539,0,0
1850,1975,-125,0.56,0.65,-0.08999999999999997,0,0,0,7.0,6.922307692307692,0.07769230769230795,0,0
1890,1860,30,0.59,0.57,0.020000000000000018,0,0,0,6.9873076923076916,7.049615384615384,-0.06230769230769262,0,1
1750,2120,-370,0.5,0.76,-0.26,0,2,-2,7.035,8.778076923076922,-1.7430769230769219,0,2
1750,1835,-85,0.5,0.54,-0.040000000000000036,0,0,0,7.0,7.036538461538461,-0.036538461538460965,1,1
1750,1835,-85,0.5,0.54,-0.040000000000000036,0,0,0,6.8538461538461535,7.036538461538461,-0.1826923076923075,1,2
2040,2020,20,0.69,0.68,0.009999999999999898,1,0,1,8.656923076923077,8.973461538461539,-0.3165384615384621,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,6.8538461538461535,0.14615384615384652,1,0
1835,1920,-85,0.54,0.61,-0.06999999999999995,0,0,0,7.036538461538461,7.076153846153845,-0.039615384615384386,0,2
1835,1830,5,0.54,0.54,0.0,0,0,0,7.036538461538461,7.17576923076923,-0.13923076923076927,0,2
1750,2020,-270,0.5,0.68,-0.18000000000000005,0,4,-4,7.0,7.130769230769231,-0.1307692307692312,0,2
2020,1750,270,0.68,0.5,0.18000000000000005,0,0,0,8.973461538461539,7.035,1.9384615384615387,0,2
1815,1750,65,0.53,0.5,0.030000000000000027,0,0,0,7.0,7.088461538461539,-0.08846153846153904,0,1
1860,1975,-115,0.57,0.65,-0.08000000000000007,0,0,0,7.049615384615384,6.922307692307692,0.12730769230769212,0,0
1850,1750,100,0.56,0.5,0.06000000000000005,0,0,0,7.0,7.0,0.0,0,1
2050,1830,220,0.7,0.54,0.15999999999999992,1,0,1,8.882307692307693,7.17576923076923,1.7065384615384627,0,2
1855,2020,-165,0.56,0.68,-0.12,0,0,0,7.0,8.973461538461539,-1.9734615384615388,0,0
1750,1840,-90,0.5,0.55,-0.050000000000000044,0,0,0,6.979615384615385,7.236923076923077,-0.257307692307692,0,2
1860,1850,10,0.57,0.56,0.009999999999999898,0,0,0,7.049615384615384,7.0,0.04961538461538417,0,0
1820,1855,-35,0.53,0.56,-0.030000000000000027,0,0,0,6.9023076923076925,7.0,-0.09769230769230752,0,2
2020,1975,45,0.68,0.65,0.030000000000000027,4,0,4,7.130769230769231,6.922307692307692,0.20846153846153914,0,0
1900,2150,-250,0.6,0.78,-0.18000000000000005,0,3,-3,6.759230769230769,8.82423076923077,-2.0650000000000004,0,0
1845,2130,-285,0.55,0.77,-0.21999999999999997,0,5,-5,7.225769230769231,8.60423076923077,-1.3784615384615382,0,0
2020,1815,205,0.68,0.53,0.15000000000000002,0,0,0,8.973461538461539,7.0,1.9734615384615388,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.243846153846154,6.8538461538461535,0.39000000000000057,0,1
1750,1750,0,0.5,0.5,0.0,0,0,0,7.035,6.947692307692308,0.08730769230769209,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,6.947692307692308,7.043846153846153,-0.09615384615384492,0,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.146538461538461,7.088461538461539,0.05807692307692225,0,1
1880,2150,-270,0.58,0.78,-0.20000000000000007,0,3,-3,6.963461538461539,8.82423076923077,-1.8607692307692307,1,0
1940,1835,105,0.62,0.54,0.07999999999999996,2,0,2,6.94923076923077,7.036538461538461,-0.0873076923076912,1,2
1750,2150,-400,0.5,0.78,-0.28,0,3,-3,7.146538461538461,8.82423076923077,-1.6776923076923085,0,0
1750,1960,-210,0.5,0.64,-0.14,0,0,0,6.9,6.989230769230769,-0.08923076923076856,0,0
2040,1750,290,0.69,0.5,0.18999999999999995,1,0,1,8.656923076923077,7.04576923076923,1.6111538461538464,0,0
2120,1820,300,0.76,0.53,0.22999999999999998,2,0,2,8.778076923076922,6.9023076923076925,1.8757692307692295,0,0
1880,1910,-30,0.58,0.6,-0.020000000000000018,0,0,0,6.963461538461539,6.878461538461538,0.08500000000000085,1,2
1920,1840,80,0.61,0.55,0.05999999999999994,0,0,0,7.076153846153845,7.236923076923077,-0.16076923076923144,1,1
1975,2150,-175,0.65,0.78,-0.13,0,3,-3,6.922307692307692,8.82423076923077,-1.9019230769230777,0,1
2050,2020,30,0.7,0.68,0.019999999999999907,1,4,-3,8.882307692307693,7.130769230769231,1.7515384615384617,0,1
1750,1855,-105,0.5,0.56,-0.06000000000000005,0,0,0,7.035,7.0,0.03500000000000014,0,1
1750,1855,-105,0.5,0.56,-0.06000000000000005,0,0,0,7.243846153846154,7.0,0.24384615384615405,1,0
1750,1750,0,0.5,0.5,0.0,0,0,0,6.947692307692308,7.243846153846154,-0.296153846153846,0,1
1880,1830,50,0.58,0.54,0.039999999999999925,0,0,0,6.963461538461539,7.17576923076923,-0.2123076923076912,1,2
1750,1750,0,0.5,0.5,0.0,0,0,0,7.035,7.043846153846153,-0.008846153846152838,0,2
1900,1940,-40,0.6,0.62,-0.020000000000000018,0,2,-2,6.759230769230769,6.94923076923077,-0.1900000000000004,0,2
1950,1960,-10,0.63,0.64,-0.010000000000000009,0,0,0,6.930000000000001,6.989230769230769,-0.05923076923076831,0,1
1845,1910,-65,0.55,0.6,-0.04999999999999993,0,0,0,7.225769230769231,6.878461538461538,0.34730769230769276,0,2
1975,1820,155,0.65,0.53,0.12,0,0,0,6.922307692307692,6.9023076923076925,0.019999999999999574,0,2
2020,2130,-110,0.68,0.77,-0.08999999999999997,0,5,-5,8.973461538461539,8.60423076923077,0.3692307692307697,0,1
1820,1860,-40,0.53,0.57,-0.039999999999999925,0,0,0,6.9023076923076925,7.049615384615384,-0.1473076923076917,0,1
2040,1750,290,0.69,0.5,0.18999999999999995,1,0,1,8.656923076923077,7.0,1.6569230769230767,0,1
1845,1900,-55,0.55,0.6,-0.04999999999999993,0,0,0,7.225769230769231,6.759230769230769,0.46653846153846157,0,0
1820,1750,70,0.53,0.5,0.030000000000000027,0,0,0,6.9023076923076925,7.0,-0.09769230769230752,0,1
2120,1750,370,0.76,0.5,0.26,2,0,2,8.778076923076922,6.947692307692308,1.830384615384614,0,1
1880,2130,-250,0.58,0.77,-0.19000000000000006,0,5,-5,6.963461538461539,8.60423076923077,-1.64076923076923,0,2
1975,2020,-45,0.65,0.68,-0.030000000000000027,0,0,0,6.922307692307692,8.973461538461539,-2.0511538461538468,0,2
1815,1860,-45,0.53,0.57,-0.039999999999999925,0,0,0,7.0,7.049615384615384,-0.04961538461538417,0,0
2050,1825,225,0.7,0.54,0.15999999999999992,1,0,1,8.882307692307693,7.149230769230769,1.7330769230769238,0,1
1855,1950,-95,0.56,0.63,-0.06999999999999995,0,0,0,7.0,6.930000000000001,0.0699999999999994,0,0
1750,1840,-90,0.5,0.55,-0.050000000000000044,0,0,0,7.035,7.236923076923077,-0.20192307692307665,0,1
1750,1880,-130,0.5,0.58,-0.07999999999999996,0,0,0,7.146538461538461,6.963461538461539,0.18307692307692225,0,2
1750,2040,-290,0.5,0.69,-0.18999999999999995,0,1,-1,6.979615384615385,8.656923076923077,-1.677307692307692,0,0
1815,1750,65,0.53,0.5,0.030000000000000027,0,0,0,7.0,7.093846153846154,-0.09384615384615369,0,2
1900,1845,55,0.6,0.55,0.04999999999999993,0,0,0,6.759230769230769,7.225769230769231,-0.46653846153846157,0,0
2020,1750,270,0.68,0.5,0.18000000000000005,4,0,4,7.130769230769231,7.088461538461539,0.04230769230769216,0,1
2020,1830,190,0.68,0.54,0.14,0,0,0,8.973461538461539,7.17576923076923,1.7976923076923086,0,2
1815,2020,-205,0.53,0.68,-0.15000000000000002,0,4,-4,7.0,7.130769230769231,-0.1307692307692312,0,2
1910,1825,85,0.6,0.54,0.05999999999999994,0,0,0,6.878461538461538,7.149230769230769,-0.2707692307692309,1,2
1900,2150,-250,0.6,0.78,-0.18000000000000005,0,3,-3,6.759230769230769,8.82423076923077,-2.0650000000000004,0,0
1845,1940,-95,0.55,0.62,-0.06999999999999995,0,2,-2,7.225769230769231,6.94923076923077,0.2765384615384612,0,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.146538461538461,7.093846153846154,0.052692307692307594,0,1
1900,1830,70,0.6,0.54,0.05999999999999994,0,0,0,6.759230769230769,7.17576923076923,-0.41653846153846086,0,2
1845,2150,-305,0.55,0.78,-0.22999999999999998,0,3,-3,7.225769230769231,8.82423076923077,-1.5984615384615388,0,0
2120,1910,210,0.76,0.6,0.16000000000000003,2,0,2,8.778076923076922,6.878461538461538,1.8996153846153838,0,1
1750,1900,-150,0.5,0.6,-0.09999999999999998,0,0,0,7.093846153846154,6.759230769230769,0.3346153846153843,1,0
1750,1750,0,0.5,0.5,0.0,0,0,0,7.0,7.146538461538461,-0.14653846153846128,1,1
1910,1750,160,0.6,0.5,0.09999999999999998,0,0,0,6.878461538461538,7.093846153846154,-0.2153846153846155,1,1
2120,1900,220,0.76,0.6,0.16000000000000003,2,0,2,8.778076923076922,6.759230769230769,2.0188461538461526,0,1
2130,1750,380,0.77,0.5,0.27,5,0,5,8.60423076923077,7.146538461538461,1.4576923076923078,1,1
2120,1750,370,0.76,0.5,0.26,2,0,2,8.778076923076922,7.093846153846154,1.6842307692307683,0,1
1900,1910,-10,0.6,0.6,0.0,0,0,0,6.759230769230769,6.878461538461538,-0.11923076923076881,1,0
2130,1750,380,0.77,0.5,0.27,5,0,5,8.60423076923077,7.0,1.6042307692307691,1,2
2120,1750,370,0.76,0.5,0.26,2,0,2,8.778076923076922,7.0,1.778076923076922,0,1
1910,1750,160,0.6,0.5,0.09999999999999998,0,0,0,6.878461538461538,7.0,-0.12153846153846182,1,0
1750,1830,-80,0.5,0.54,-0.040000000000000036,0,0,0,7.146538461538461,7.17576923076923,-0.02923076923076895,0,1
1880,2130,-250,0.58,0.77,-0.19000000000000006,0,5,-5,6.963461538461539,8.60423076923077,-1.64076923076923,0,1
2150,1940,210,0.78,0.62,0.16000000000000003,3,2,1,8.82423076923077,6.94923076923077,1.875,0,2
1910,2130,-220,0.6,0.77,-0.17000000000000004,0,5,-5,6.878461538461538,8.60423076923077,-1.725769230769231,1,0
1750,2130,-380,0.5,0.77,-0.27,0,5,-5,7.146538461538461,8.60423076923077,-1.4576923076923078,0,0
1880,2130,-250,0.58,0.77,-0.19000000000000006,0,5,-5,6.963461538461539,8.60423076923077,-1.64076923076923,0,1
1835,1750,85,0.54,0.5,0.040000000000000036,0,0,0,7.036538461538461,6.8538461538461535,0.1826923076923075,0,0
1750,1940,-190,0.5,0.62,-0.12,0,2,-2,6.8538461538461535,6.94923076923077,-0.09538461538461629,1,0
